1 ^ Dòmine, clamávi ad te, exáudi me~; intènde voči meae, quum clamávero ad te. 
2 ^ Dirigátur orázio mea sicut inčènsum in conspèctu tuo~; elevázio mànuum meárum sacrifìčium vespertínum. 
3 ^ Pone, Dòmine, custódiam ori meo, et óstium čircumstànțiae lábiïs meïs. 
4 ^ Non declínes cor meum in vèrba malìțiae, ad excusándas excusațiónes in peccátïs~; cum homìnibus operàntibus iniquitátem, et non communicábo cum eléctïs eórum. 
5 ^ Corrìpiet me justus in misericórdia, et increpábit me~; óleum autem peccatóris non impìngüet caput meum, quóniam adhüc et orázio mea in benepláčitïs eórum. 
6 ^ Absórpti sunt jüncti pètrae júdices eórum~; áudient vèrba mea quóniam potuérunt. 
7 ^ sicut crassitúdo terrae erùpta est super terram, dissipáta sunt òssua nostra sècus infèrnum. 
8 ^ Quia ad te, Dòmine, Dòmine òculi mei~; in te sperávi, non áuferas ànimam meam. 
9 ^ Custódi me a làqueo, quem statuvérunt mìhi, et a scándalïs operàntium iniquitátem. 
10 ^ Cadent in reziáculo ejus peccatóres~; singuláriter sum ego donec trànseam. 
