2 ^ Òmnes ġèntes pláudite mànibus~; jubiláte Deo in voċe exsultaçiónis. 
3 ^ Quóniam Dòminus exċèlsus, terrìbilis~; Rex magnus super òmnem terram. 
4 ^ Subjéċit pòpulos nobïs, et ġèntes sub pèdibus nostrïs. 
5 ^ Elégit nobïs hereditátem suam~; spèċiem Jacóbi, quam diléxit. 
6 ^ Asċènsit Deus in júbilo, et Dòminus in voċe tubae. 
7 ^ Psàllite Deo nostro, psàllite~; psàllite reġi nostro, psàllite. 
8 ^ Quóniam rex òmnis terrae Deus~; psàllite sapiènter. 
9 ^ Regnábit Deus super ġèntes~; Deus sèdet super sedem sanctam suam. 
10 ^ Prínċipes populórum congregáti sunt cum Deo Abrahámi, quóniam dei fortes terrae vehemènter eleváti sunt. 
