1 ^ Dòminus regnávit~; irascàntur pòpuli. Qui sèdet super ċerubíma~; moveátur terra. 
2 ^ Dòminus in Sióne magnus, et exċèlsus super òmnes pòpulos. 
3 ^ Confiteàntur nómini tuo magno, quóniam terrìbile et sanctum est. 
4 ^ Et honor reġis judìċium díligit~; tu paravìsti direcçiónes~; judìċium et justìçiam in Jacóbe tu feċìsti. 
5 ^ Exaltáte Dòminum Deum nostrum, et adoráte scabèllum pèdum ejus, quóniam sanctum est. 
6 ^ Moýses et Áharon in saċerdótibus ejus, et Sámuel inter eos qui ìnvocant nomen ejus. Invocábant Dòminum, et ìpse exaudiébat eos. 
7 ^ In colùmna nubis loquebátur ad eos~; custodiébant testimónia ejus, et praeċèptum quod dèdit illïs. 
8 ^ Dòmine Deus noster, tu exaudiébas eos~; Deus tu propìçius fuìsti eïs, et ulċíscens in òmnes adinvençiónes eórum. 
9 ^ Exaltáte Dòminum Deum nostrum, et adoráte in mònte sancto ejus, quóniam sanctus Dòminus Deus noster. 
