1 ^ Lauda, ànima mea, Dòminum. 
2 ^ Laudábo Dòminum in vita mea~; psallem Deo meo quámdiu fúero. 
3 ^ Nolíte confídere in prinċìpibus, in fíliïs hòminum, in quìbus non est sàlüs. 
4 ^ Exíbit spíritus ejus, et revertétur in terram suam~; in illa die períbunt òmnes coġitaçiónes eórum. 
5 ^ Beátus cujus Deus Jacóbi adjútor ejus, spes ejus in Dòmino Deo ìpsius, 
6 ^ qui feċit ċaelum et terram, mare, et òmnia quae in eïs sunt~; qui custódit veritátem in sáeculum, 
7 ^ fàċit judìċium injúriam patièntibus, dat escam esurièntibus. Dòminus solvit compedítos~; 
8 ^ Dòminus illúminat ċaecos~; Dòminus érigit elísos~; Dòminus díligit justos. 
9 ^ Dòminus custódit àdvenas~; pupìllum et vìduam susċìpiet, et vias peccatórum dispèrdet. 
10 ^ Regnábit Dòminus in sáecula~; Deus tuus, Sion, in ġeneraçiónem et ġeneraçiónem. 
