1 ^ Lauda, Jerozólima, Dòminum~; lauda Deum tuum, Sion. 
2 ^ Quóniam confortávit sèras portárum tuárum~; benedíxit fíliïs tuïs in te. 
3 ^ Qui pósuit fines tuos paċem, et àdipe frumènti sátiat te. 
4 ^ Qui emìttit elóquium suum terrae~; velóċiter currit sermo ejus. 
5 ^ Qui dat nivem sicut lanam~; nèbulam sicut ċìnerem spargit. 
6 ^ Mittit crystàllum suum sicut buccèllas~; ¿~ànte fàċiem frígoris ejus quìs sustinébit~? 
7 ^ Emìttet vèrbum suum, et liquefáċiet ea~; flabit spíritus ejus, et fluent aquae. 
8 ^ Qui adnúnçiat vèrbum suum Jacóbi~; justìçias et judìċia sua Izrahéli. 
9 ^ Non feċit táliter òmni naçióni, et judìċia sua non manifestávit eïs. 
