1 ^ Deus stètit in synagóga deórum, in mèdio autem Deos dijúdicat. 
2 ^ ¿~Úsquequo judicátis iniquitátem, et fàčies peccatórum súmitis~? 
3 ^ Judicáte eǧéno et pupìllo~; húmilem et páuperem justificáte. 
4 ^ Erìpite páuperem, et eǧénum de mànu peccatóris liberáte. 
5 ^ Nescivérunt, nèque intellexérunt~; in tènebrïs àmbulant~; movebùntur òmnia fundamènta terrae. 
6 ^ Ego dixi, «~Dei èstis, et fílii exčèlsi òmnes. 
7 ^ Vos autem sicut hòmines moriémini, et sicut unus de prinčìpibus cadétis.~»
8 ^ Sùrge, Deus, júdica terram, quóniam tu hereditábis in òmnibus ǧèntibus. 
